תוצאות חיפוש קרנות נאמנות (סה"כ 1437 קרנות)
 16/07/2018 ***

שם,מעמד מס,מס' ני"ע,קוד **,פרופיל חשיפה,סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מחיר קניה,מחיר פדיון,שינוי מיום קודם (%),תאריך עדכון אחרון של שערים ותשואות,קרן קפ"מ אומדן תשואה שנתית,קרן קפ"מ תאריך נכונות****,מדיניות תשלומים,תשואה מתחילת החודש (%),תשואה מתחילת השנה (%),תשואה 12 חודשים (%),סטיית תקן (26 שבועות),יח' הקרן מוצעות בימים,שווי נכסים (מליוני ש"ח),שיעור הוספה (%),דמי ניהול (%),דמי נאמנות (%),סיווג עמלת הפצה,שם המנהל,שם נאמן
תכלית 4A TTF תשת US מגודר,פטורה,05127287,,4A,מניות בחו"ל,מניות גאוגרפי,ארה"ב מוגנת מט"ח,106.26,106.26,0.10,12/07/2018,,,לא מתחייבת לחלק תשלומים,1.20,,,,,10.1,0.000,0.300,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
תכלית AEROSPACE 4A TTF גד,פטורה,05127055,,4A,מניות בחו"ל,מניות גאוגרפי,ארה"ב מוגנת מט"ח,103.90,103.90,1.65,12/07/2018,,,לא מתחייבת לחלק תשלומים,3.39,,,,,6.6,0.000,0.400,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
תכלית ISE CLD 4A TTF מגדר,פטורה,05127600,,4A,מניות בחו"ל,מניות גאוגרפי,ארה"ב מוגנת מט"ח,108.08,108.08,1.99,12/07/2018,,,לא מתחייבת לחלק תשלומים,6.25,,,,,92.7,0.000,0.600,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
תכלית ISE CYBER 4B TTF,פטורה,05127063,,4B,מניות בחו"ל,מניות גאוגרפי,ארה"ב מוגנת מט"ח,113.99,113.99,2.69,12/07/2018,,,לא מתחייבת לחלק תשלומים,6.22,,,,,80.6,0.000,0.400,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
תכלית NBW NASDAQ 4A TTFגד,פטורה,05127618,,4A,מניות בחו"ל,מניות גאוגרפי,ארה"ב מוגנת מט"ח,100.66,100.66,1.09,12/07/2018,,,לא מתחייבת לחלק תשלומים,4.49,,,,,5.1,0.000,0.600,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
תכלית NSDQ100 4A TTF מגדר,פטורה,05123179,,4A,מניות בחו"ל,מניות גאוגרפי,ארה"ב מוגנת מט"ח,164.58,164.58,1.78,12/07/2018,,,לא מתחייבת לחלק תשלומים,4.59,13.22,28.55,3.15,,86.3,0.000,0.300,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
תכלית PHARMA MGUDR 4A TTF,פטורה,05127303,,4A,מניות בחו"ל,מניות גאוגרפי,ארה"ב מוגנת מט"ח,107.41,107.41,1.86,12/07/2018,,,לא מתחייבת לחלק תשלומים,5.80,,,,,3.3,0.000,0.450,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
תכלית S&P 500 4A TTF מגוד,פטורה,05123161,,4A,מניות בחו"ל,מניות גאוגרפי,ארה"ב מוגנת מט"ח,134.71,134.71,0.88,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.92,3.61,14.87,2.51,,68.1,0.000,0.000,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אפסילון SB US ETF 4D נקב$,פטורה,05109848,,4D,מניות בחו"ל,מניות גאוגרפי,ארה"ב נקובת מט"ח,57.90,57.90,0.86,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.49,8.58,20.69,1.95,ב'-ה',48.2,0.000,1.200,0.040,0.35%,אפסילון ניהול קרנות נאמנות,מזרחי טפחות חברה לנאמנות בע"מ
הראל 4D S&P 500 נקובה ב-$,פטורה,05118419,,4D,מניות בחו"ל,מניות גאוגרפי,ארה"ב נקובת מט"ח,177.98,177.98,1.27,12/07/2018,,,לא מתחייבת לחלק תשלומים,3.06,10.01,21.97,2.06,א'-ה',65.7,0.000,0.250,0.030,לא נגבית עמלת הפצה,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
DAX 30 4D MTF סד-1,פטורה,05121553,,4D,מניות בחו"ל,מניות גאוגרפי,אירופה חשופת מט"ח,104.97,104.97,0.48,12/07/2018,,,לא מתחייבת לחלק תשלומים,3.47,-1.44,7.15,2.54,ב'-ה',64.6,0.000,0.000,0.020,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
MID CAP MDAX 4D MTF,פטורה,05124821,,4D,מניות בחו"ל,מניות גאוגרפי,אירופה חשופת מט"ח,108.39,108.39,0.59,12/07/2018,,,לא מתחייבת לחלק תשלומים,3.62,2.56,,2.34,ב'-ה',7.4,0.000,0.250,0.030,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
STOXX EURO MID 200 4D MTF,פטורה,05124847,,4D,מניות בחו"ל,מניות גאוגרפי,אירופה חשופת מט"ח,113.13,113.13,0.68,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.92,7.65,,2.11,,2.4,0.000,0.250,0.030,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
STOXX EUROPE 600 4D MTF,פטורה,05119128,,4D,מניות בחו"ל,מניות גאוגרפי,אירופה חשופת מט"ח,113.77,113.77,0.82,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.97,3.78,11.09,2.12,ב'-ה',99.6,0.000,0.250,0.020,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
STOXX EUROPE600 4D MTF ס2,פטורה,05121843,,4D,מניות בחו"ל,מניות גאוגרפי,אירופה חשופת מט"ח,112.84,112.84,0.81,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.98,3.87,11.15,2.11,ב'-ה',45.0,0.000,0.000,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
איביאי 4D אירופה,פטורה,05118542,,4D,מניות בחו"ל,מניות גאוגרפי,אירופה חשופת מט"ח,94.51,94.51,0.68,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.24,-0.76,4.12,1.66,ב'-ה',25.0,0.000,2.250,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
אניגמה 4D מניות אירופה,פטורה,05122809,,4D,מניות בחו"ל,מניות גאוגרפי,אירופה חשופת מט"ח,144.64,144.40,0.87,12/07/2018,,,לא מתחייבת לחלק תשלומים,4.36,7.15,21.50,2.42,,238.7,0.000,1.590,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אנליסט אירופה 4D קרן נאמנ,פטורה,05126768,,4D,מניות בחו"ל,מניות גאוגרפי,אירופה חשופת מט"ח,393.94,393.94,0.75,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.83,3.87,10.89,2.11,ב'-ה',24.3,0.000,2.110,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אפסילון ETF 4D אירופה SB,פטורה,05104948,,4D,מניות בחו"ל,מניות גאוגרפי,אירופה חשופת מט"ח,187.26,187.26,0.54,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.37,2.91,9.37,1.92,ב'-ה',44.4,0.000,1.050,0.040,0.35%,אפסילון ניהול קרנות נאמנות,מזרחי טפחות חברה לנאמנות בע"מ
הראל 4D אירופה,פטורה,05126149,,4D,מניות בחו"ל,מניות גאוגרפי,אירופה חשופת מט"ח,98.80,98.80,0.34,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.06,,,,,0.4,0.000,0.950,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
מגדל M.Q MODEL 4D מנ אירו,פטורה,05122361,,4D,מניות בחו"ל,מניות גאוגרפי,אירופה חשופת מט"ח,108.33,108.33,0.90,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.28,2.29,10.27,2.23,ב'-ה',8.8,0.000,1.650,0.050,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מיטב 4D מניות אירופה,פטורה,05122486,,4D,מניות בחו"ל,מניות גאוגרפי,אירופה חשופת מט"ח,103.68,103.51,0.40,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.71,-2.39,0.77,1.89,,30.1,0.000,1.190,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
סיגמא 4D אנדבנק מנ אירופה,פטורה,05121868,,4D,מניות בחו"ל,מניות גאוגרפי,אירופה חשופת מט"ח,106.75,106.75,0.62,12/07/2018,,,לא מתחייבת לחלק תשלומים,1.29,0.70,8.74,2.10,,8.7,0.000,1.900,0.040,0.35%,סיגמא קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
פסגות 4D אירו STOCK PICK,פטורה,05104781,,4D,מניות בחו"ל,מניות גאוגרפי,אירופה חשופת מט"ח,226.68,226.68,0.72,12/07/2018,,,לא מתחייבת לחלק תשלומים,1.80,7.16,24.01,1.88,ב'-ה',123.4,0.000,2.700,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם DAX 30 4D KTF,פטורה,05127543,,4D,מניות בחו"ל,מניות גאוגרפי,אירופה חשופת מט"ח,95.89,95.89,0.49,12/07/2018,,,לא מתחייבת לחלק תשלומים,3.44,,,,,0.4,0.000,0.000,0.020,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
קסם STOXX EURO 600 4D KTF,פטורה,05125612,,4D,מניות בחו"ל,מניות גאוגרפי,אירופה חשופת מט"ח,105.39,105.39,0.81,12/07/2018,,,לא מתחייבת לחלק תשלומים,3.00,4.26,,2.11,,8.4,0.000,0.000,0.020,0.35%,קסם קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
קסם אק 4D מניות אירופה,פטורה,05118823,,4D,מניות בחו"ל,מניות גאוגרפי,אירופה חשופת מט"ח,112.66,112.66,1.28,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.90,4.37,11.30,2.13,ב'-ה',5.5,0.000,0.800,0.050,0.35%,קסם קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
תכלית DAX 30 4D TTF,פטורה,05124557,,4D,מניות בחו"ל,מניות גאוגרפי,אירופה חשופת מט"ח,110.44,110.44,0.50,12/07/2018,,,לא מתחייבת לחלק תשלומים,3.48,-1.38,6.89,2.54,,3.6,0.000,0.000,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
תכלית STOX EURO600 4D TTF,פטורה,05124524,,4D,מניות בחו"ל,מניות גאוגרפי,אירופה חשופת מט"ח,118.59,118.59,0.82,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.97,3.87,11.15,2.11,,18.7,0.000,0.000,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
- STOXX EUROPE 600 4A MTF,פטורה,05119136,,4A,מניות בחו"ל,מניות גאוגרפי,אירופה מוגנת מט"ח,122.96,122.96,0.84,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.26,1.13,4.03,1.78,ב'-ה',78.6,0.000,0.250,0.020,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
4A MTF אירופה בנקים מגודר,פטורה,05121264,,4A,מניות בחו"ל,מניות גאוגרפי,אירופה מוגנת מט"ח,80.20,80.20,0.24,12/07/2018,,,לא מתחייבת לחלק תשלומים,0.60,-10.16,-9.46,2.12,ב'-ה',12.5,0.000,0.000,0.020,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
4A MTF דיב אירופה מגודר,פטורה,05122916,,4A,מניות בחו"ל,מניות גאוגרפי,אירופה מוגנת מט"ח,124.14,124.14,0.13,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.22,-1.26,2.33,1.78,ב'-ה',46.4,0.000,0.000,0.020,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
4A MTF מדדי אירופה מט"ח,פטורה,05121983,,4A,מניות בחו"ל,מניות גאוגרפי,אירופה מוגנת מט"ח,117.48,117.48,0.67,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.54,-1.58,2.03,1.97,ב'-ה',28.4,0.000,0.250,0.020,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
DAX 30 4A MTF מנוטרל סד-1,פטורה,05121546,,4A,מניות בחו"ל,מניות גאוגרפי,אירופה מוגנת מט"ח,105.88,105.88,0.50,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.74,-4.15,-0.04,2.20,ב'-ה',117.3,0.000,0.250,0.020,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
MID CAP MDAX 4A MTF מגודר,פטורה,05124839,,4A,מניות בחו"ל,מניות גאוגרפי,אירופה מוגנת מט"ח,106.60,106.60,0.61,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.88,-0.05,,1.92,ב'-ה',26.0,0.000,0.250,0.030,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
STOXX EUROPE 200 4A MTF,פטורה,05124854,,4A,מניות בחו"ל,מניות גאוגרפי,אירופה מוגנת מט"ח,109.02,109.02,0.67,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.16,4.72,,1.79,,15.5,0.000,0.250,0.030,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
STOXX600 4A MTF מגודר סד2,פטורה,05122163,,4A,מניות בחו"ל,מניות גאוגרפי,אירופה מוגנת מט"ח,111.30,111.30,0.84,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.28,1.24,4.18,1.78,ב'-ה',39.5,0.000,0.000,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
א.ש 4B SMARTBETA אירו גדר,פטורה,05124003,,4B,מניות בחו"ל,מניות גאוגרפי,אירופה מוגנת מט"ח,105.44,105.44,0.94,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.61,-2.71,11.69,1.87,,101.8,0.000,0.800,0.040,לא נגבית עמלת הפצה,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
א.ש 4B SMARTBETA גר VL מג,פטורה,05120266,,4B,מניות בחו"ל,מניות גאוגרפי,אירופה מוגנת מט"ח,97.69,97.69,0.15,12/07/2018,,,לא מתחייבת לחלק תשלומים,0.95,-6.46,-1.72,1.85,ב'-ה',13.2,0.000,0.360,0.040,לא נגבית עמלת הפצה,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
איביאי 4B סל DAX 30 מגודר,פטורה,05121470,,4B,מניות בחו"ל,מניות גאוגרפי,אירופה מוגנת מט"ח,105.70,105.70,0.49,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.74,-4.21,-0.23,2.20,,50.4,0.000,0.400,0.030,לא נגבית עמלת הפצה,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איביאי 4B סל אירופה מגודר,פטורה,05118690,,4B,מניות בחו"ל,מניות גאוגרפי,אירופה מוגנת מט"ח,130.95,130.95,0.73,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.41,-0.62,2.51,1.89,ב'-ה',164.1,0.000,0.400,0.030,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
אפסילון SB EUR ETF 4Bמגדר,פטורה,05122734,,4B,מניות בחו"ל,מניות גאוגרפי,אירופה מוגנת מט"ח,112.81,112.81,0.53,12/07/2018,,,לא מתחייבת לחלק תשלומים,1.87,0.32,3.43,1.67,ב'-ה',58.5,0.000,1.050,0.040,0.35%,אפסילון ניהול קרנות נאמנות,מזרחי טפחות חברה לנאמנות בע"מ
הראל 4A מחקה DAX30מנוטרל,פטורה,05127501,,4A,מניות בחו"ל,מניות גאוגרפי,אירופה מוגנת מט"ח,100.03,100.03,0.14,12/07/2018,,,לא מתחייבת לחלק תשלומים,0.03,,,,,0.0,0.000,0.000,0.020,לא נגבית עמלת הפצה,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
הראל 4B אירופה-מגודרת מטח,פטורה,05102652,,4B,מניות בחו"ל,מניות גאוגרפי,אירופה מוגנת מט"ח,97.41,97.41,0.58,12/07/2018,,,לא מתחייבת לחלק תשלומים,1.37,-0.51,5.89,1.88,ב'-ה',83.8,0.000,1.150,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל אופטימום 4B מנ גרמני,פטורה,05122536,,4B,מניות בחו"ל,מניות גאוגרפי,אירופה מוגנת מט"ח,128.29,128.29,0.25,12/07/2018,,,לא מתחייבת לחלק תשלומים,1.74,-3.32,12.98,1.59,ב'-ה',216.8,0.000,0.780,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מגדל 4A גרמניה מגודרת מטח,פטורה,05116173,,4A,מניות בחו"ל,מניות גאוגרפי,אירופה מוגנת מט"ח,148.70,148.57,0.56,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.57,-7.29,-4.68,2.20,ב'-ה',34.8,0.000,1.850,0.060,0.35%,מגדל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מגדל MIDCAP 4A גרמניה מטח,פטורה,05104666,,4A,מניות בחו"ל,מניות גאוגרפי,אירופה מוגנת מט"ח,218.67,218.51,0.87,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.97,-1.29,5.75,1.92,ב'-ה',54.5,0.000,1.850,0.050,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
פסגות 4B אירו + INDX מט"ח,פטורה,05117973,,4B,מניות בחו"ל,מניות גאוגרפי,אירופה מוגנת מט"ח,139.78,139.78,0.84,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.24,0.84,4.85,1.83,ב'-ה',42.6,0.000,0.950,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם 4A KTF ארופה נטרל מטח,פטורה,05123088,,4A,מניות בחו"ל,מניות גאוגרפי,אירופה מוגנת מט"ח,123.05,123.05,0.75,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.41,1.92,6.85,1.76,ב'-ה',18.2,0.000,0.000,0.030,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
קסם DAX30 4A KTF נוטרל מט,פטורה,05125158,,4A,מניות בחו"ל,מניות גאוגרפי,אירופה מוגנת מט"ח,99.44,99.44,0.51,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.75,-4.03,,2.20,ב'-ה',13.7,0.000,0.000,0.020,0.35%,קסם קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
קסם STOXX600 4A KTF מנטרל,פטורה,05122940,,4A,מניות בחו"ל,מניות גאוגרפי,אירופה מוגנת מט"ח,125.94,125.94,0.84,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.27,1.31,4.33,1.78,,26.0,0.000,0.000,0.030,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
תכלית 4B TTF גרמניה מגודר,פטורה,05122007,,4B,מניות בחו"ל,מניות גאוגרפי,אירופה מוגנת מט"ח,123.32,123.32,0.54,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.77,-2.92,2.04,2.09,,90.6,0.000,0.250,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
תכלית STX600 4A TTF מגודר,פטורה,05123153,,4A,מניות בחו"ל,מניות גאוגרפי,אירופה מוגנת מט"ח,120.74,120.74,0.84,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.24,1.15,3.99,1.76,,31.3,0.000,0.000,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אפסילון 4D זהב,פטורה,05123211,,4D,מניות בחו"ל,לפי ענפים,אנרגיה וקומודיטיס,83.98,83.98,0.41,12/07/2018,,,לא מתחייבת לחלק תשלומים,0.20,2.79,6.02,1.44,,23.0,0.000,0.890,0.050,0.35%,אפסילון ניהול קרנות נאמנות,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 5D זהב קרן נאמנות,פטורה,05100961,,5D,מניות בחו"ל,לפי ענפים,אנרגיה וקומודיטיס,68.55,68.54,0.60,12/07/2018,,,לא מתחייבת לחלק תשלומים,-0.35,-1.44,2.18,1.66,ב'-ה',22.0,0.000,2.520,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
AI BLUESTAR 4B MTF גדר מט,פטורה,05127378,,4B,מניות בחו"ל,לפי ענפים,ענפים אחרים בחו"ל,106.82,106.82,1.20,12/07/2018,,,לא מתחייבת לחלק תשלומים,3.97,,,,,95.3,0.000,0.800,0.020,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
BLUSTR ATO DRV 4B MTF $US,פטורה,05127451,,4B,מניות בחו"ל,לפי ענפים,ענפים אחרים בחו"ל,97.35,97.35,0.89,12/07/2018,,,לא מתחייבת לחלק תשלומים,1.80,,,,,53.6,0.000,0.800,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
BLUSTR ROBOT INDEX 4D MTF,פטורה,05127444,,4D,מניות בחו"ל,לפי ענפים,ענפים אחרים בחו"ל,104.75,104.75,1.71,12/07/2018,,,לא מתחייבת לחלק תשלומים,4.01,,,,,6.2,0.000,0.800,0.020,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
FINTCH BLUSTR INDX 4D MTF,פטורה,05127410,,4D,מניות בחו"ל,לפי ענפים,ענפים אחרים בחו"ל,108.16,108.16,1.26,12/07/2018,,,לא מתחייבת לחלק תשלומים,5.97,,,,,25.0,0.000,0.800,0.020,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
FINTECH BLUESTAR 4B MTF,פטורה,05125703,,4B,מניות בחו"ל,לפי ענפים,ענפים אחרים בחו"ל,118.21,118.21,0.84,12/07/2018,,,לא מתחייבת לחלק תשלומים,5.76,18.21,,,,344.8,0.000,0.800,0.020,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
GLB AEROSPACE&DFNS 4D MTF,פטורה,05125752,,4D,מניות בחו"ל,לפי ענפים,ענפים אחרים בחו"ל,116.28,116.28,1.69,12/07/2018,,,לא מתחייבת לחלק תשלומים,4.92,16.28,,,,50.9,0.000,0.600,0.020,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
RBT BLUESTAR 4B MTF מגודר,פטורה,05127162,,4B,מניות בחו"ל,לפי ענפים,ענפים אחרים בחו"ל,102.55,102.55,1.26,12/07/2018,,,לא מתחייבת לחלק תשלומים,3.81,,,,,158.1,0.000,0.800,0.020,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
איביאי NR US CNB 4D נטרל$,פטורה,05127485,,4D,מניות בחו"ל,לפי ענפים,ענפים אחרים בחו"ל,105.79,105.79,-0.29,12/07/2018,,,לא מתחייבת לחלק תשלומים,0.63,,,,,149.4,0.000,0.800,0.030,לא נגבית עמלת הפצה,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איביאי NRT US CANNABIS 4D,פטורה,05127733,,4D,מניות בחו"ל,לפי ענפים,ענפים אחרים בחו"ל,98.66,98.66,0.06,12/07/2018,,,לא מתחייבת לחלק תשלומים,0.46,,,,,18.9,0.000,0.800,0.030,לא נגבית עמלת הפצה,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איביאי SOLACTI FINTECH 4D,פטורה,05127865,,4D,מניות בחו"ל,לפי ענפים,ענפים אחרים בחו"ל,101.87,101.87,1.76,12/07/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.700,0.030,לא נגבית עמלת הפצה,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איילון 4D קנאביס,פטורה,05127568,,4D,מניות בחו"ל,לפי ענפים,ענפים אחרים בחו"ל,97.27,97.27,0.09,12/07/2018,,,לא מתחייבת לחלק תשלומים,0.11,,,,,5.1,0.000,0.800,0.040,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אלטשולר 4D הקרן הירוקה,פטורה,05105218,,4D,מניות בחו"ל,לפי ענפים,ענפים אחרים בחו"ל,145.62,145.62,0.80,12/07/2018,,,לא מתחייבת לחלק תשלומים,2.09,2.66,8.86,1.77,ב'-ה',114.5,0.000,2.250,0.050,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלטשולר שחם 4D תיירות פנא,פטורה,05125034,,4D,מניות בחו"ל,לפי ענפים,ענפים אחרים בחו"ל,112.22,112.22,0.69,12/07/2018,,,לא מתחייבת לחלק תשלומים,1.64,4.60,,1.86,,364.6,0.000,1.240,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אנליסט טכנולוגיות 4D קרן,פטורה,05101092,,4D,מניות בחו"ל,לפי ענפים,ענפים אחרים בחו"ל,187.88,187.88,1.78,12/07/2018,,,לא מתחייבת לחלק תשלומים,4.18,12.27,25.57,2.51,א'-ה',121.6,0.000,2.130,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מגדל 4D מניות סייבר,פטורה,05131313,,4D,מניות בחו"ל,לפי ענפים,ענפים אחרים בחו"ל,806.86,806.68,2.40,12/07/2018,,,לא מתחייבת לחלק תשלומים,5.36,25.41,35.89,2.62,ב'-ה',122.8,0.000,1.980,0.050,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
