תוצאות חיפוש קרנות נאמנות (סה"כ 1418 קרנות)
 07/05/2018 ***

שם,מעמד מס,מס' ני"ע,קוד **,פרופיל חשיפה,סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מחיר קניה,מחיר פדיון,שינוי מיום קודם (%),תאריך עדכון אחרון של שערים ותשואות,קרן קפ"מ אומדן תשואה שנתית,קרן קפ"מ תאריך נכונות****,מדיניות תשלומים,תשואה מתחילת החודש (%),תשואה מתחילת השנה (%),תשואה 12 חודשים (%),סטיית תקן (26 שבועות),יח' הקרן מוצעות בימים,שווי נכסים (מליוני ש"ח),שיעור הוספה (%),דמי ניהול (%),דמי נאמנות (%),סיווג עמלת הפצה,שם המנהל,שם נאמן
איילון 1B אגח מדינה ועולמ,פטורה,05106778,,1B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,140.91,140.91,0.04,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.07,-0.66,1.95,0.32,ב'-ה',87.3,0.000,0.550,0.040,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אילים 1A עד שנתיים+ 5%,פטורה,05126651,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,198.63,198.63,-0.01,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.01,0.08,-0.19,0.10,א'-ה',60.1,0.000,0.390,0.030,0.2%,אילים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אילים 1B תיק אג"ח + 10%,פטורה,05105382,,1B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,174.58,174.58,-0.01,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.02,-0.30,0.58,0.21,א'-ה',574.7,0.000,0.690,0.040,0.35%,אילים קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אלומות 1B אג"ח פלוס,פטורה,05123195,,1B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,104.18,104.18,0.01,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.06,-1.51,1.61,0.30,,362.3,0.000,0.550,0.050,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלומות 1B חסכון מדינה+10%,פטורה,05106240,,1B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,172.25,172.25,0.04,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.08,-1.37,1.35,0.33,א'-ה',272.9,0.000,0.640,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלטשולר 1A אג"ח מדינה+10%,פטורה,05107800,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,169.65,169.65,0.05,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.04,-0.38,2.44,0.24,א'-ה',380.7,0.000,0.750,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אניגמה 1A 5-95,פטורה,05121876,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,103.48,103.48,0.04,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.11,-0.18,2.00,0.23,,19.3,0.000,0.550,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אנליסט 1C אג"ח מדינה +10%,פטורה,05120910,,1C,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,986.67,986.67,0.06,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.15,-0.60,1.88,0.25,א'-ה',725.1,0.000,0.550,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אפסילון 1A אגח מדינה +10%,פטורה,05116553,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,110.64,110.64,0.10,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.14,-1.70,0.14,0.42,א'-ה',176.4,0.000,0.600,0.040,0.35%,אפסילון ניהול קרנות נאמנות,מזרחי טפחות חברה לנאמנות בע"מ
אפסילון 1B עוקב 1 דיסקונט,פטורה,05108345,,1B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,125.08,125.08,0.06,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.12,-0.49,,0.18,א'-ה',18.4,0.000,0.450,0.040,0.35%,אפסילון ניהול קרנות נאמנות,מזרחי טפחות חברה לנאמנות בע"מ
ברק 1B אג"ח מדינה + 10%,פטורה,05123856,,1B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,101.39,101.39,0.05,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.06,-1.25,,0.33,א'-ה',19.0,0.000,0.700,0.070,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
הראל 1A מדדי מדינה + 10%,פטורה,05119763,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,105.81,105.81,0.09,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.13,-0.12,2.90,0.26,א'-ה',35.1,0.000,0.150,0.030,לא נגבית עמלת הפצה,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 1A ניהול שמרני +10%,פטורה,05113105,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,109.77,109.77,0.04,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.06,-0.33,,0.10,א'-ה',137.0,0.000,0.390,0.040,0.2%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 1B אג"ח ישראל,פטורה,05115977,,1B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,120.84,120.84,0.04,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.07,-0.31,1.47,0.18,א'-ה',114.8,0.000,0.490,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 1B אג"ח ישראל + 10%,פטורה,05115910,,1B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,120.52,120.52,-0.05,03/05/2018,,,לא מתחייבת לחלק תשלומים,-0.03,-0.70,1.18,0.27,ב'-ה',61.3,0.000,0.650,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל פיא 1A נכסים סולידים,פטורה,05111992,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,124.35,124.35,0.10,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.10,-0.16,1.07,0.23,א'-ה',114.4,0.000,0.380,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
ילין 1B מדינה + 10%,פטורה,05115787,,1B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,124.60,124.60,0.05,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.14,-0.10,1.72,0.19,א'-ה',352.4,0.000,0.690,0.040,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
ילין 1B עקב תיק 1 דיסקונט,פטורה,05119060,,1B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,106.80,106.80,0.04,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.09,0.22,1.43,0.13,א'-ה',420.8,0.000,0.540,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין לפידות 1B תיק אג+10%,פטורה,05125448,,1B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,101.42,101.42,0.05,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.17,0.35,,,,20.3,0.000,0.550,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מגדל 1A אג"ח מדינה + 10%,פטורה,05113683,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,116.71,116.71,0.12,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.20,-0.67,1.39,0.28,א'-ה',23.2,0.000,0.650,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מגדל 1B עקב תיק 1 דיסקונט,פטורה,05103957,,1B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,142.69,142.69,0.05,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.11,-0.27,,,א'-ה',42.8,0.000,0.440,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מור 1A מדינה מנוהלת + 10%,פטורה,05119078,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,110.19,110.19,0.03,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.13,-0.24,1.94,0.21,א'-ה',2027.9,0.000,0.550,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מור 1B עוקבת תיק 1 דיסקונ,פטורה,05125885,,1B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,100.63,100.63,0.03,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.07,0.16,,,,29.6,0.000,0.490,0.030,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,חברה לנאמנות של בנק אגוד בע"מ
מיטב 1A אג"ח ישראל פלוס,פטורה,05121496,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,100.01,100.01,0.03,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.14,-0.37,1.93,0.19,א'-ה',715.4,0.000,0.590,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
מיטב 1A חושן,פטורה,05107651,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,149.40,149.40,0.00,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.09,-0.25,2.25,0.18,א'-ה',643.0,0.000,0.460,0.030,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מיטב 1A מדינה מנוהלת +10%,פטורה,05120308,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,106.66,106.66,0.02,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.15,-0.51,1.30,0.18,א'-ה',377.8,0.000,0.640,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 1A עד שנתיים + 5%,פטורה,05100052,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,174.93,174.93,-0.02,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.02,-0.21,0.43,0.08,א'-ה',147.9,0.000,0.390,0.040,0.2%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מיטב 1B עוקבת תיק 1 דיסקו,פטורה,05126008,,1B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,101.14,101.14,0.03,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.10,0.79,,,,25.2,0.000,0.550,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
סיגמא 1A אג"ח מדינה +10%,פטורה,05123237,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,104.77,104.77,0.06,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.10,-0.30,2.90,0.24,א'-ה',937.9,0.000,0.550,0.040,0.35%,סיגמא קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
פסגות 1A אג מדינה + 10%,פטורה,05112081,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,124.07,124.07,0.08,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.15,-0.78,1.61,0.30,א'-ה',223.9,0.000,0.760,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 1A מדנ מדרג AA+ 10%,פטורה,05109996,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,120.22,120.22,0.05,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.14,,,,א'-ה',34.3,0.000,0.520,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 1A עוקב תיק 1 דיסקו,פטורה,05113261,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,123.54,123.54,0.05,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.13,-0.02,1.10,0.10,א'-ה',226.7,0.000,0.440,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 1A 5-95,פטורה,05114558,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,103.22,103.22,0.04,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.08,-0.25,1.13,0.17,א'-ה',240.9,0.000,0.540,0.040,0.35%,קסם קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
קסם אק 1A מדינה + 10%,פטורה,05126321,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,99.99,99.99,-0.03,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.14,-0.01,,,,0.9,0.000,0.550,0.030,0.35%,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
רוטשילד 1B מדינה + 10%,פטורה,05104955,,1B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,144.24,144.24,0.02,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.11,-0.48,2.17,0.21,א'-ה',490.9,0.000,0.540,0.050,0.35%,אדמונד דה רוטשילד ניהול קרנות נאמנות (ישראל) בע"מ,יובנק חברה לנאמנות בע"מ
תלתן 1A אגח ממשלתי+10% מנ,פטורה,05127196,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,100.15,100.15,0.06,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.16,,,,,,0.000,0.580,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
תמיר פישמן 1A חסכ נזל עד2,פטורה,05127105,,1A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,99.98,99.98,0.00,07/05/2018,,,לא מתחייבת לחלק תשלומים,-0.01,,,,,59.1,0.000,0.290,0.030,0.2%,תמיר פישמן קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
תמיר פישמן 1B מדינה + 10%,פטורה,05127113,,1B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - עד 10% מניות,,100.24,100.24,0.07,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.21,,,,,0.6,0.000,0.650,0.040,0.35%,תמיר פישמן קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
איביאי 2B עוקבת 2 דיסקונט,פטורה,05127204,,2B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,99.83,99.83,0.01,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.01,,,,,5.2,0.000,0.590,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איילון 2B מדינה + 20%,פטורה,05112941,,2B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,129.91,129.91,0.12,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.05,-1.02,2.93,0.46,א'-ה',796.5,0.000,0.690,0.040,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אילים 2B תיק אג"ח + 15%,פטורה,05101027,,2B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,229.13,229.12,-0.08,07/05/2018,,,לא מתחייבת לחלק תשלומים,-0.13,-0.92,-0.15,0.35,א'-ה',327.5,0.000,0.790,0.030,0.35%,אילים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלטשולר 2B מדינה + 15%,פטורה,05118476,,2B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,109.68,109.68,0.07,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.09,-0.59,1.84,0.30,א'-ה',231.6,0.000,0.750,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אלטשולר שחם 2B עוקב2 דיסק,פטורה,05122528,,2B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,103.93,103.93,-0.01,03/05/2018,,,לא מתחייבת לחלק תשלומים,0.00,-0.44,1.89,0.26,ב'-ה',135.1,0.000,0.590,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
הראל 2B אג"ח ישראל פלוס,פטורה,05125950,,2B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,97.29,97.29,0.14,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.06,-2.71,,,,1.6,0.000,0.550,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
ילין 2B עקב תיק 2 דיסקונט,פטורה,05119599,,2B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,107.67,107.67,0.07,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.18,-0.08,1.52,0.22,א'-ה',298.2,0.000,0.590,0.040,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מור 2A אג"ח + 15%,פטורה,05127477,,2A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,100.13,100.13,0.01,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.05,,,,,,0.000,0.550,0.030,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,יובנק חברה לנאמנות בע"מ
מור 2B עוקבת 2 דיסקונט,פטורה,05122817,,2B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,107.30,107.30,0.03,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.09,-0.42,2.17,0.26,א'-ה',886.2,0.000,0.490,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 2A עקב תיק 2 דיסקונט,פטורה,05111307,,2A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,123.73,123.73,0.02,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.19,-0.10,2.15,0.25,א'-ה',136.8,0.000,0.580,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
סיגמא 2B עוקבת 2 דיסקונט,פטורה,05125661,,2B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,99.60,99.60,0.08,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.12,-0.74,,,,15.8,0.000,0.590,0.040,0.35%,סיגמא קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
פסג אלפא 2B 20/90,פטורה,05110762,,2B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,1389.78,1389.78,0.04,07/05/2018,,,לא מתחייבת לחלק תשלומים,0.15,-0.43,1.53,0.28,א'-ה',99.4,0.000,1.470,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
