תוצאות חיפוש קרנות נאמנות (סה"כ 1443 קרנות)
 19/08/2018 ***

שם,מעמד מס*,מס' ני"ע,קוד **,פרופיל חשיפה,סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מחיר קניה,מחיר פדיון,שינוי מיום קודם (%),תאריך עדכון אחרון של שערים ותשואות,קרן קפ"מ אומדן תשואה שנתית,קרן קפ"מ תאריך נכונות****,מדיניות דיבידנד,תשואה מתחילת החודש (%),תשואה מתחילת השנה (%),תשואה 12 חודשים (%),סטיית תקן (26 שבועות),יח' הקרן מוצעות בימים,שווי נכסים (מליוני ש"ח),שיעור הוספה (%),דמי ניהול (%),דמי נאמנות (%),סיווג עמלת הפצה,שם המנהל,שם נאמן
פסגות 2A מדינה ומניות,פטורה,05112107,,2A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,110.29,110.29,0.17,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.68,-0.20,0.71,0.40,א'-ה',33.1,0.000,0.590,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות ספיר 2B אג"ח + 15%,פטורה,05119581,,2B,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,105.49,105.49,-0.04,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.30,0.05,0.67,0.27,ב'-ה',9.0,0.000,0.480,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 2A אג"ח + 15%,פטורה,05109863,,2A,אג"ח בארץ - מדינה,אג"ח מדינה כללי - חשיפה מרבית מעל 10% מניות,,165.31,165.31,0.05,19/08/2018,,,לא מתחייבת לחלק תשלומים,0.51,-0.01,1.40,0.30,א'-ה',277.7,0.000,0.550,0.050,0.35%,קסם קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
0D MTF אג"ח קונצרני ארה"ב,פטורה,05121215,,0D,אג"ח בחו"ל,אג"ח חשופת דולר,,97.18,97.18,-0.09,16/08/2018,,,לא מתחייבת לחלק תשלומים,1.05,3.78,2.65,0.75,ב'-ה',120.0,0.000,0.250,0.020,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
איביאי 0D ! אג דולר בינ"ל,פטורה,05104393,,0D,אג"ח בחו"ל,אג"ח חשופת דולר,,97.46,97.46,-0.11,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.69,5.66,3.88,0.77,ב'-ה',544.3,0.000,0.980,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
אילים 0D חסכון דולרי,פטורה,05100656,,0D,אג"ח בחו"ל,אג"ח חשופת דולר,,110.23,110.23,-0.13,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.83,6.22,3.25,0.76,ב'-ה',8.4,0.000,0.490,0.030,0.2%,אילים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלטשולר 0D ממשלת US עד2 $,פטורה,05128004,,0D,אג"ח בחו"ל,אג"ח חשופת דולר,,99.51,99.51,-0.11,16/08/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.450,0.030,0.2%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
הראל 0D אג"ח דולר,פטורה,05110333,,0D,אג"ח בחו"ל,אג"ח חשופת דולר,,635.87,635.87,-0.13,16/08/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,0.86,5.04,3.29,0.74,ב'-ה',231.6,0.000,0.720,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
מגדל 0D ! אג בינל נקוב שח,פטורה,05102017,,0D,אג"ח בחו"ל,אג"ח חשופת דולר,,132.25,132.21,-0.05,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.59,4.38,2.14,0.76,ב'-ה',12.4,0.000,0.690,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מודלים 0D אג"ח ארה"ב,פטורה,05119532,,0D,אג"ח בחו"ל,אג"ח חשופת דולר,,112.02,112.02,-0.12,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.40,6.35,3.20,0.86,ב'-ה',86.8,0.000,0.900,0.050,0.35%,מודלים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מיטב 0D ! אג"ח דולר,פטורה,05108683,,0D,אג"ח בחו"ל,אג"ח חשופת דולר,,139.40,139.40,-0.09,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.85,5.47,3.01,0.79,ב'-ה',106.0,0.000,0.690,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מיטב 0D ! אגח דולר בינלאו,פטורה,05127634,,0D,אג"ח בחו"ל,אג"ח חשופת דולר,,103.32,103.32,-0.12,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.99,,,,,2.8,0.000,0.790,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
סיגמא 0D ! אג"ח דולר בינל,פטורה,05124045,,0D,אג"ח בחו"ל,אג"ח חשופת דולר,,100.86,100.86,-0.14,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.96,5.22,3.16,0.74,ב'-ה',34.3,0.000,0.890,0.040,0.35%,סיגמא קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
פסגות 0D אגח מדינות גלובל,פטורה,05101910,,0D,אג"ח בחו"ל,אג"ח חשופת דולר,,123.45,123.45,-0.10,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.66,5.49,1.88,0.77,ב'-ה',11.5,0.000,1.480,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 0D! אג"ח דולר,פטורה,05118534,,0D,אג"ח בחו"ל,אג"ח חשופת דולר,,116.63,116.63,-0.09,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.97,,,,ב'-ה',25.5,0.000,0.480,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות DOLLAR PLUS 0D,פטורה,05109053,,0D,אג"ח בחו"ל,אג"ח חשופת דולר,,84.76,84.76,-0.14,16/08/2018,,,לא מתחייבת לחלק תשלומים,1.00,6.30,3.83,0.79,ב'-ה',47.1,0.000,0.650,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם 0D KTF אג קונצרנ ארהב,פטורה,05118179,,0D,אג"ח בחו"ל,אג"ח חשופת דולר,,116.29,116.29,-0.09,16/08/2018,,,לא מתחייבת לחלק תשלומים,1.03,3.79,2.74,0.74,ב'-ה',67.6,0.000,0.250,0.025,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 0D אג"ח $ בינלאומי,פטורה,05112479,,0D,אג"ח בחו"ל,אג"ח חשופת דולר,,237.17,237.17,-0.12,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.79,4.24,1.61,0.74,ב'-ה',61.6,0.000,1.270,0.040,0.35%,קסם קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
איביאי דולר ריבית משתנה,פטורה,05127998,,1D,אג"ח בחו"ל,אג"ח חשופת דולר,,99.85,99.85,-0.15,16/08/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.650,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
מגדל ת.השקעות דולר עד 2,פטורה,05102215,,1D,אג"ח בחו"ל,אג"ח חשופת דולר,,200.72,200.72,-0.07,16/08/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,0.50,,,,ב'-ה',3.0,0.000,0.450,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
איביאי 0D ! אג יורו בינ"ל,פטורה,05100615,,0D,אג"ח בחו"ל,אג"ח חשופת אירו,,114.90,114.90,0.23,16/08/2018,,,לא מתחייבת לחלק תשלומים,-2.10,0.86,1.00,1.07,ב'-ה',6.9,0.000,1.000,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
הראל פיא 0D אג"ח יורו,פטורה,05101712,,0D,אג"ח בחו"ל,אג"ח חשופת אירו,,169.85,169.85,0.22,16/08/2018,,,לא מתחייבת לחלק תשלומים,-2.60,-0.83,-0.26,1.16,ב'-ה',27.3,0.000,1.170,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
קסם אק 1D יורו,פטורה,05101548,,1D,אג"ח בחו"ל,אג"ח חשופת אירו,,156.51,156.51,0.22,16/08/2018,,,לא מתחייבת לחלק תשלומים,-2.35,-0.18,-0.14,1.12,ב'-ה',9.8,0.000,1.170,0.040,0.35%,קסם קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
איביאי 0D אג"ח גלובלי,פטורה,05107362,,0D,אג"ח בחו"ל,אג"ח חשופת מט"ח,,48.47,48.47,-0.10,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.52,5.30,3.86,0.75,ב'-ה',51.3,0.000,0.970,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
אלטשולר 0D! אג גלוב לא מנ,פטורה,05105911,,0D,אג"ח בחו"ל,אג"ח חשופת מט"ח,,142.08,142.08,-0.06,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.58,5.08,2.95,0.77,ב'-ה',980.1,0.000,1.230,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אנליסט 0D ! אג"ח חו"ל ללא,פטורה,05104237,,0D,אג"ח בחו"ל,אג"ח חשופת מט"ח,,102.49,102.49,-0.07,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.93,4.18,2.02,0.72,ב'-ה',165.0,0.000,0.790,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
הראל פיא 0D ! אג"ח עולמי,פטורה,05105390,,0D,אג"ח בחו"ל,אג"ח חשופת מט"ח,,100.48,100.48,0.00,16/08/2018,,,לא מתחייבת לחלק תשלומים,-1.72,0.84,0.31,0.69,ב'-ה',49.3,0.000,0.780,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
ילין 0D ! אג"ח חו"ל,פטורה,05119961,,0D,אג"ח בחו"ל,אג"ח חשופת מט"ח,,99.60,99.60,-0.11,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.90,5.09,2.91,0.73,ב'-ה',52.1,0.000,0.690,0.040,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 0D ! אג"ח בינלאומי,פטורה,05102561,,0D,אג"ח בחו"ל,אג"ח חשופת מט"ח,,138.64,138.64,-0.10,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.92,5.85,4.45,0.70,ב'-ה',73.1,0.000,0.870,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
פסגות 0D אג עולמי ממוצע A,פטורה,05101621,,0D,אג"ח בחו"ל,אג"ח חשופת מט"ח,,118.16,118.16,-0.08,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.56,4.00,1.92,0.69,ב'-ה',47.9,0.000,0.420,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אפסילון 1D אג"ח גלובלי,פטורה,05116561,,1D,אג"ח בחו"ל,אג"ח חשופת מט"ח,,104.96,104.96,-0.09,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.67,5.42,,0.69,ב'-ה',43.8,0.000,0.550,0.040,0.35%,אפסילון ניהול קרנות נאמנות,מזרחי טפחות חברה לנאמנות בע"מ
ילין 1D 10/90 אג חולומני,פטורה,05120126,,1D,אג"ח בחו"ל,אג"ח חשופת מט"ח,,105.15,105.15,-0.06,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.70,5.46,4.92,0.61,ב'-ה',230.9,0.000,0.700,0.040,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מור 1D 10/90 תיק חו"ל,פטורה,05121249,,1D,אג"ח בחו"ל,אג"ח חשופת מט"ח,,102.66,102.66,-0.06,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.62,4.42,3.94,0.52,,60.0,0.000,0.690,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 1D אג"ח חו"ל פלוס,פטורה,05127923,,1D,אג"ח בחו"ל,אג"ח חשופת מט"ח,,100.52,100.52,-0.05,16/08/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.790,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
תמיר פישמן 1D אג חול ריבי,פטורה,05120464,,1D,אג"ח בחו"ל,אג"ח חשופת מט"ח,,99.61,99.61,-0.10,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.69,7.41,6.00,0.68,ב'-ה',740.3,0.000,0.690,0.050,0.35%,תמיר פישמן קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
איילון 2D עקב חול 2 הבינל,פטורה,05114608,,2D,אג"ח בחו"ל,אג"ח חשופת מט"ח,,124.57,124.57,-0.01,16/08/2018,,,לא מתחייבת לחלק תשלומים,1.05,6.63,5.73,0.61,ב'-ה',48.4,0.000,0.780,0.050,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלומות 2D אג"ח גלובלית,פטורה,05121447,,2D,אג"ח בחו"ל,אג"ח חשופת מט"ח,,98.32,98.32,-0.03,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.62,4.56,2.28,0.68,ב'-ה',3.3,0.000,0.750,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלטשולר 2D עקב חול 2 בינל,פטורה,05115407,,2D,אג"ח בחו"ל,אג"ח חשופת מט"ח,,124.25,124.25,0.00,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.60,4.76,4.18,0.65,ב'-ה',119.1,0.000,0.920,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 2D עוקבת 2 חול הבינל,פטורה,05120902,,2D,אג"ח בחו"ל,אג"ח חשופת מט"ח,,102.75,102.74,-0.03,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.72,7.73,5.72,0.71,ב'-ה',7.9,0.000,0.690,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
פסגות עקב 2 חול הבינלאומי,פטורה,05104682,,2D,אג"ח בחו"ל,אג"ח חשופת מט"ח,,134.99,134.99,-0.06,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.78,5.68,3.95,0.64,ב'-ה',8.0,0.000,0.570,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות ספיר 3D תיק חו"ל,פטורה,05121330,,3D,אג"ח בחו"ל,אג"ח חשופת מט"ח,,113.27,113.27,0.11,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.43,7.82,9.70,0.87,,71.7,0.000,0.750,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
0A MTF אגח קונצר US מגודר,פטורה,05121207,,0A,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,102.05,102.05,0.03,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.23,-3.90,-3.01,0.47,ב'-ה',34.5,0.000,0.250,0.020,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
איביאי 0B ! אגח חול מוגנת,פטורה,05119839,,0B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,96.46,96.46,0.18,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.76,-0.79,-0.90,0.38,ב'-ה',5.4,0.000,0.700,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
אלטשולר 0B ! אג חול קונצר,פטורה,05118591,,0B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,106.62,106.62,0.08,16/08/2018,,,לא מתחייבת לחלק תשלומים,-0.10,-2.64,-2.44,0.22,ב'-ה',498.7,0.000,1.250,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אלטשולר 0B ! חול מוגנ מטח,פטורה,05107784,,0B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,113.83,113.83,0.04,16/08/2018,,,לא מתחייבת לחלק תשלומים,-0.01,-2.36,-2.70,0.17,ב'-ה',358.3,0.000,1.250,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אנליסט 0B! אג חול מגדר מט,פטורה,05121777,,0B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,102.65,102.65,0.16,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.73,-1.59,-2.38,0.43,,44.4,0.000,0.790,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
הראל פיא 0B בינל מוגנ מטח,פטורה,05117130,,0B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,258.67,258.67,0.10,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.55,-1.55,-1.60,0.24,ב'-ה',351.9,0.000,0.780,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
ילין 0B ! אג חול מוגן מטח,פטורה,05119847,,0B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,102.78,102.78,0.08,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.65,-1.55,-1.89,0.33,ב'-ה',75.7,0.000,0.690,0.040,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מגדל 0B ! אג"ח חו"ל מגודר,פטורה,05125588,,0B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,96.80,96.80,0.07,16/08/2018,,,לא מתחייבת לחלק תשלומים,-0.29,-3.03,,0.31,,4.1,0.000,0.590,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מגדל 0B חול A- מגודרת מטח,פטורה,05106547,,0B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,104.88,104.88,0.02,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.24,-2.16,-2.50,0.16,ב'-ה',24.6,0.000,0.750,0.050,0.35%,מגדל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מור אגח בינל 0B מוגנ מטח,פטורה,05107685,,0B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,94.46,94.46,0.17,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.31,-1.53,-1.84,0.33,ב'-ה',27.8,0.000,0.880,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 0B ! אג גלוב מגנמטח,פטורה,05121041,,0B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,100.24,100.24,0.21,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.28,-0.50,-0.55,0.32,ב'-ה',24.3,0.000,1.250,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 0A אג חול-מנוטרל מט,פטורה,05103106,,0A,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,88.24,88.24,0.08,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.82,-2.14,,0.51,ב'-ה',10.8,0.000,0.810,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 0B ! קונצר עד4 מגדר,פטורה,05102363,,0B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,131.96,131.96,0.20,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.53,-1.27,-1.97,0.38,ב'-ה',10.0,0.000,0.650,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 0B אג ארהב 2-5מגדר,פטורה,05118658,,0B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,101.06,101.06,-0.04,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.98,-0.20,-1.77,0.40,ב'-ה',24.6,0.000,0.690,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 0A ממשל בחו"ל עד 2,פטורה,05100557,,0A,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,185.57,185.57,-0.03,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.11,-0.93,-1.78,0.08,ב'-ה',23.0,0.000,0.550,0.030,0.2%,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלטשולר 1A 10/90אג מוגנ מ,פטורה,05121314,,1A,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,103.03,103.03,0.08,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.16,-1.40,-0.93,0.25,ב'-ה',13.3,0.000,0.750,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אנליסט 1B אגUS+10% מנ US,פטורה,05121116,,1B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,103.80,103.80,0.22,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.73,-1.68,-1.57,0.40,,6.6,0.000,0.680,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
הראל 1B אג"ח חול מוגן מטח,פטורה,05111117,,1B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,759.99,759.99,0.15,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.19,-2.13,-1.54,0.31,ב'-ה',233.1,0.000,0.640,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,פי דאבליו סי חברה לנאמנויות (1971) בע"מ
הראל 1B! אג חול ממוקד מגן,פטורה,05107859,,1B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,120.42,120.42,0.22,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.36,-1.04,,0.32,ב'-ה',19.5,0.000,0.600,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
ילין 1B ! אג"ח חברות חו"ל,פטורה,05123971,,1B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,101.99,101.99,0.12,16/08/2018,,,לא מתחייבת לחלק תשלומים,-0.01,-3.06,-1.39,0.43,,41.2,0.000,0.700,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין 1B 10/90 אגח חול ומנ,פטורה,05121181,,1B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,104.52,104.52,0.12,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.28,-2.24,-1.00,0.39,,253.6,0.000,0.700,0.040,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 1B ! 10/90חול מוגנת,פטורה,05121694,,1B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,109.75,109.74,0.26,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.70,0.42,0.40,0.34,,9.7,0.000,0.690,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 1B אגח חו"ל ר.משתנה,פטורה,05122650,,1B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,105.35,105.35,0.17,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.70,0.94,2.14,0.29,ב'-ה',38.9,0.000,0.550,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
פסגות תיק חו"ל 1B 10/90,פטורה,05114863,,1B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,96.69,96.69,0.24,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.59,-0.27,-0.29,0.44,ב'-ה',32.1,0.000,0.450,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 1B אג חול מגודר מט,פטורה,05120993,,1B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,96.59,96.59,0.03,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.13,-4.31,-4.56,0.30,ב'-ה',8.0,0.000,0.700,0.030,0.35%,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל 3B מנוהל חול מגן מטח,פטורה,05125521,,3B,אג"ח בחו"ל,אג"ח מוגנת מט"ח,,99.23,99.23,0.31,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.96,,,,ב'-ה',0.5,0.000,0.720,0.040,0.35%,הראל-פיא קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
איביאי 0D אג עולמי נקוב $,פטורה,05117429,,0D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,100.05,100.05,-0.09,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.32,4.83,3.24,0.74,ב'-ה',14.8,0.000,0.980,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
איביאי 0D אגחול$ נק$ 3שני,פטורה,05101902,,0D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,25.31,25.31,-0.14,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.89,6.52,4.15,0.81,ב'-ה',60.5,0.000,0.660,0.050,0.35%,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
אלומות 0D ! אג מדינ נקוב$,פטורה,05116025,,0D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,113.08,113.08,-0.13,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.61,4.31,2.25,0.74,ב'-ה',24.8,0.000,0.640,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלטשולר 0D אג גלובל נקב$,פטורה,05116017,,0D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,114.87,114.87,-0.07,16/08/2018,,,לא מתחייבת לחלק תשלומים,0.67,5.49,3.94,0.77,ב'-ה',170.8,0.000,0.590,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אלטשולר 0D ממשלUS עד2 נקב,פטורה,05128012,,0D,אג"ח בחו"ל,אג"ח נקובת מט"ח,,100.01,100.01,-0.15,16/08/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.450,0.030,0.2%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
