תוצאות חיפוש קרנות נאמנות (סה"כ 2063 קרנות)
 30/12/2018 ***

שם,מעמד מס*,מס' ני"ע,קוד **,פרופיל חשיפה,סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מחיר קניה,מחיר פדיון,שינוי מיום קודם (%),תאריך עדכון אחרון של שערים ותשואות,קרן קפ"מ אומדן תשואה שנתית,קרן קפ"מ תאריך נכונות****,מדיניות תשלומים,תשואה מתחילת החודש (%),תשואה מתחילת השנה (%),תשואה 12 חודשים (%),סטיית תקן (26 שבועות),יח' הקרן מוצעות בימים,שווי נכסים (מליוני ש"ח),שיעור הוספה (%),דמי ניהול (%),דמי נאמנות (%),סיווג עמלת הפצה,שם המנהל,שם נאמן
MTF.תלבונד60,פטורה,01149996,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד 60,410.05,409.64,,30/12/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.200,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
PTF תלבונד 60,פטורה,05112206,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד 60,142.67,142.67,0.18,30/12/2018,,,לא מתחייבת לחלק תשלומים,-0.76,-1.12,-0.93,0.33,א'-ה',96.5,0.000,0.250,0.025,לא נגבית עמלת הפצה,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
איביאי מחקה תלבונד 60,פטורה,05115100,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד 60,128.99,128.99,0.18,30/12/2018,,,לא מתחייבת לחלק תשלומים,-0.77,-1.08,-0.88,0.33,א'-ה',37.9,0.000,0.200,0.030,לא נגבית עמלת הפצה,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
הראל HTF תלבונד 60,פטורה,05121835,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד 60,106.29,106.29,0.18,30/12/2018,,,לא מתחייבת לחלק תשלומים,-0.77,-0.90,-0.68,0.33,,88.0,0.000,0.000,0.030,לא נגבית עמלת הפצה,הראל קרנות מדד בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
הרל.כשתלבונד60,פטורה,01155092,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד 60,331.21,330.88,,30/12/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.000,0.010,לא נגבית עמלת הפצה,הראל קרנות מדד בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
הרל.תלבונד 60,פטורה,01150473,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד 60,321.77,321.45,,30/12/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.200,0.020,לא נגבית עמלת הפצה,הראל קרנות מדד בע"מ,זיו האפט נאמנויות ואחזקות 2003 בע"מ
פסג.כשתלבונד 60,פטורה,01155076,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד 60,322.34,322.02,,30/12/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,,,,,,,0.000,0.100,0.010,לא נגבית עמלת הפצה,פסגות קרנות מדדים בע"מ,משמרת- חברה לשירותי נאמנות בע"מ
פסג.תלבונד 60,פטורה,01148006,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד 60,322.41,322.09,,30/12/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,,,,,,,0.000,0.200,0.020,לא נגבית עמלת הפצה,פסגות קרנות מדדים בע"מ,משמרת- חברה לשירותי נאמנות בע"מ
קסם KTF תל בונד 60,פטורה,05118021,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד 60,113.51,113.51,0.18,30/12/2018,,,לא מתחייבת לחלק תשלומים,-0.76,-0.90,-0.68,0.33,א'-ה',153.7,0.000,0.000,0.020,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם.כשתלבונד 60,פטורה,01155126,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד 60,98.23,98.23,,30/12/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.000,0.000,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,חברה לנאמנות של בנק לאומי לישראל בע"מ
קסם.תלבונד 60,פטורה,01146232,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד 60,3207.88,3204.67,,30/12/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.250,0.030,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,חברה לנאמנות של בנק לאומי לישראל בע"מ
תכ.תלבונד60,פטורה,01145101,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד 60,321.72,321.40,,30/12/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.200,0.030,לא נגבית עמלת הפצה,תכלית מדדים ניהול קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
תכלית TTF תל בונד 60,פטורה,05117361,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד 60,119.31,119.31,0.18,30/12/2018,,,לא מתחייבת לחלק תשלומים,-0.77,-1.10,-0.89,0.33,א'-ה',151.5,0.000,0.200,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
MTF מח תלבונד צמוד,פטורה,05123518,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמודות,104.30,104.30,0.21,30/12/2018,,,לא מתחייבת לחלק תשלומים,-0.82,-0.88,-0.62,0.32,א'-ה',212.7,0.000,0.000,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
MTF.תלבונדצמוד,פטורה,01150101,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמודות,359.26,358.91,,30/12/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.200,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
PTF תלבונד צמוד,פטורה,05117486,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמודות,115.74,115.74,0.22,30/12/2018,,,לא מתחייבת לחלק תשלומים,-0.79,-0.84,-0.58,0.32,א'-ה',182.3,0.000,0.000,0.025,לא נגבית עמלת הפצה,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
איביאי מחקה תלבונד צמוד,פטורה,05117023,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמודות,123.02,123.02,0.21,30/12/2018,,,לא מתחייבת לחלק תשלומים,-0.83,-1.05,-0.81,0.32,א'-ה',68.5,0.000,0.200,0.030,לא נגבית עמלת הפצה,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
הרל.תלבונדצמוד,פטורה,01150606,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמודות,330.57,330.24,,30/12/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.200,0.020,לא נגבית עמלת הפצה,הראל קרנות מדד בע"מ,זיו האפט נאמנויות ואחזקות 2003 בע"מ
קסם KTF תל בונד צמודות,פטורה,05117437,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמודות,115.38,115.38,0.22,30/12/2018,,,לא מתחייבת לחלק תשלומים,-0.82,-1.05,-0.81,0.32,א'-ה',127.8,0.000,0.200,0.025,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם.תלבונד צמוד,פטורה,01146927,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמודות,3291.52,3288.23,,30/12/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.250,0.030,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,חברה לנאמנות של בנק לאומי לישראל בע"מ
MTF מח תלבונד צ יתר,פטורה,05116918,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמודות- יתר,121.05,121.05,0.30,30/12/2018,,,לא מתחייבת לחלק תשלומים,-0.96,-0.88,-0.54,0.31,א'-ה',122.9,0.000,0.178,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
PTF תלבונד צ יתר,פטורה,05117494,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמודות- יתר,117.39,117.39,0.30,30/12/2018,,,לא מתחייבת לחלק תשלומים,-0.97,-0.79,-0.42,0.30,א'-ה',48.7,0.000,0.000,0.025,לא נגבית עמלת הפצה,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
איביאי מחקה בונד צ יתר,פטורה,05117049,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמודות- יתר,125.07,125.07,0.29,30/12/2018,,,לא מתחייבת לחלק תשלומים,-0.97,-0.92,-0.59,0.31,א'-ה',42.6,0.000,0.200,0.030,לא נגבית עמלת הפצה,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
הראל HTF תלבונד צ יתר,פטורה,05114939,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמודות- יתר,125.01,125.01,0.30,30/12/2018,,,לא מתחייבת לחלק תשלומים,-0.97,-0.92,-0.59,0.31,א'-ה',93.2,0.000,0.200,0.030,לא נגבית עמלת הפצה,הראל קרנות מדד בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
פסג.תלבונדצ יתר,פטורה,01148030,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמודות- יתר,3343.48,3340.14,,30/12/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,,,,,,,0.000,0.200,0.020,לא נגבית עמלת הפצה,פסגות קרנות מדדים בע"מ,משמרת- חברה לשירותי נאמנות בע"מ
קסם KTF תלבונד צ.יתר,פטורה,05115605,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמודות- יתר,121.39,121.39,0.30,30/12/2018,,,לא מתחייבת לחלק תשלומים,-0.96,-0.91,-0.56,0.31,א'-ה',34.9,0.000,0.200,0.030,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם.תלבונדצ יתר,פטורה,01146935,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמודות- יתר,3330.62,3327.29,,30/12/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.250,0.030,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,חברה לנאמנות של בנק לאומי לישראל בע"מ
תכ.כשתלבנדציתר,פטורה,01155118,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמודות- יתר,3332.69,3329.36,,30/12/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.000,0.010,לא נגבית עמלת הפצה,תכלית מדדים ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק לאומי לישראל בע"מ
תכ.תלבנדציתר,פטורה,01144690,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמודות- יתר,3332.72,3329.39,,30/12/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.200,0.030,לא נגבית עמלת הפצה,תכלית מדדים ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק לאומי לישראל בע"מ
תכלית TTF תל בונד צ.יתר,פטורה,05117569,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמודות- יתר,116.66,116.66,0.29,30/12/2018,,,לא מתחייבת לחלק תשלומים,-0.97,-0.93,-0.58,0.31,א'-ה',50.6,0.000,0.200,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
MTF מח תלבונד תשו,פטורה,05122635,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד- תשואות,108.77,108.77,0.25,30/12/2018,,,לא מתחייבת לחלק תשלומים,-2.83,-4.88,-4.10,0.54,א'-ה',35.7,0.000,0.000,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
MTF.תלבונדתשו,פטורה,01150119,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד- תשואות,348.76,348.41,,30/12/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.200,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
PTF 00 תלבונד תשו,פטורה,05117957,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד- תשואות,116.77,116.77,0.25,30/12/2018,,,לא מתחייבת לחלק תשלומים,-2.85,-4.87,-4.10,0.53,א'-ה',53.5,0.000,0.000,0.025,לא נגבית עמלת הפצה,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
איביאי מחקה תלבונד תשואות,פטורה,05126818,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד- תשואות,452.36,452.36,0.24,30/12/2018,,,לא מתחייבת לחלק תשלומים,-2.84,-5.03,-4.28,0.54,א'-ה',31.5,0.000,0.200,0.030,לא נגבית עמלת הפצה,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
הרל.תלבונד תשו,פטורה,01150622,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד- תשואות,337.64,337.30,,30/12/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.200,0.020,לא נגבית עמלת הפצה,הראל קרנות מדד בע"מ,זיו האפט נאמנויות ואחזקות 2003 בע"מ
פסג.כשתלבונדתשו,פטורה,01155084,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד- תשואות,3384.16,3380.78,,30/12/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,,,,,,,0.000,0.100,0.010,לא נגבית עמלת הפצה,פסגות קרנות מדדים בע"מ,משמרת- חברה לשירותי נאמנות בע"מ
פסג.תלבונד צמוד,פטורה,01148048,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד- תשואות,3288.17,3284.88,,30/12/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,,,,,,,0.000,0.200,0.020,לא נגבית עמלת הפצה,פסגות קרנות מדדים בע"מ,משמרת- חברה לשירותי נאמנות בע"מ
פסג.תלבונד תשו,פטורה,01148063,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד- תשואות,3384.90,3381.52,,30/12/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,,,,,,,0.000,0.200,0.020,לא נגבית עמלת הפצה,פסגות קרנות מדדים בע"מ,משמרת- חברה לשירותי נאמנות בע"מ
קסם KTF תל בונד תשואות,פטורה,05118120,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד- תשואות,114.91,114.91,0.25,30/12/2018,,,לא מתחייבת לחלק תשלומים,-2.85,-4.86,-4.09,0.54,א'-ה',61.4,0.000,0.000,0.025,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם.תלבונד תשו,פטורה,01146950,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד- תשואות,3385.53,3382.14,,30/12/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.250,0.030,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,חברה לנאמנות של בנק לאומי לישראל בע"מ
תכ.כשתלבונדתשו,פטורה,01155100,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד- תשואות,3387.64,3384.25,,30/12/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.000,0.001,לא נגבית עמלת הפצה,תכלית מדדים ניהול קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
תכ.תלבונדתשו,פטורה,01145259,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד- תשואות,3387.64,3384.25,,30/12/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.200,0.030,לא נגבית עמלת הפצה,תכלית מדדים ניהול קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
תכלית TTF תלבונד תשו,פטורה,05116371,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד- תשואות,121.97,121.97,0.25,30/12/2018,,,לא מתחייבת לחלק תשלומים,-2.84,-5.07,-4.29,0.54,א'-ה',75.9,0.000,0.200,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
MTF מח תלבונד צ בנק,פטורה,05117817,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמודות- בנקים,107.43,107.43,0.04,30/12/2018,,,לא מתחייבת לחלק תשלומים,-0.31,0.33,0.18,0.22,א'-ה',165.6,0.000,0.200,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הרל.תלבונדצ בנק,פטורה,01150648,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמודות- בנקים,317.32,317.00,,30/12/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.200,0.020,לא נגבית עמלת הפצה,הראל קרנות מדד בע"מ,זיו האפט נאמנויות ואחזקות 2003 בע"מ
פסג.תלבונדצ בנק,פטורה,01154699,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמודות- בנקים,3169.31,3166.14,,30/12/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,,,,,,,0.000,0.200,0.020,לא נגבית עמלת הפצה,פסגות קרנות מדדים בע"מ,משמרת- חברה לשירותי נאמנות בע"מ
קסם.תלבונדצ בנק,פטורה,01146281,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמודות- בנקים,3165.60,3162.44,,30/12/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.250,0.030,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
תכ.תלבונדצבנק,פטורה,01144823,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמודות- בנקים,3169.98,3166.81,,30/12/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.200,0.030,לא נגבית עמלת הפצה,תכלית מדדים ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק לאומי לישראל בע"מ
תכלית TTF תל בונד צ.בנק,פטורה,05118757,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמודות- בנקים,102.57,102.57,0.03,30/12/2018,,,לא מתחייבת לחלק תשלומים,-0.31,0.31,0.17,0.22,א'-ה',130.9,0.000,0.200,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
MTF מח תלבונד צ 0-3,פטורה,05125984,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמוד מדד- אחר,100.67,100.67,0.11,30/12/2018,,,לא מתחייבת לחלק תשלומים,-0.55,,,0.17,,47.2,0.000,0.000,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
MTF מח תלבונד צ 3-5,פטורה,05125356,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמוד מדד- אחר,100.60,100.60,0.21,30/12/2018,,,לא מתחייבת לחלק תשלומים,-1.05,-0.60,-0.47,0.32,א'-ה',311.4,0.000,0.000,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
MTF מח תלבונד צ 5-15,פטורה,05125349,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמוד מדד- אחר,98.75,98.75,0.35,30/12/2018,,,לא מתחייבת לחלק תשלומים,-1.06,-2.95,-2.25,0.53,א'-ה',29.0,0.000,0.200,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
פסג.בונדצAA-AAA,פטורה,01148527,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמוד מדד- אחר,3331.74,3328.41,,30/12/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,,,,,,,0.000,0.000,0.020,לא נגבית עמלת הפצה,פסגות קרנות מדדים בע"מ,משמרת- חברה לשירותי נאמנות בע"מ
פסג.תלבונד צ A,פטורה,01148477,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמוד מדד- אחר,3288.04,3284.75,,30/12/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,,,,,,,0.000,0.000,0.020,לא נגבית עמלת הפצה,פסגות קרנות מדדים בע"מ,משמרת- חברה לשירותי נאמנות בע"מ
פסג.תלבונד צ0-3,פטורה,01148188,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמוד מדד- אחר,3355.51,3352.15,,30/12/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,,,,,,,0.000,0.000,0.020,לא נגבית עמלת הפצה,פסגות קרנות מדדים בע"מ,משמרת- חברה לשירותי נאמנות בע"מ
פסג.תלבונד צ3-5,פטורה,01148204,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמוד מדד- אחר,3328.61,3325.28,,30/12/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,,,,,,,0.000,0.000,0.020,לא נגבית עמלת הפצה,פסגות קרנות מדדים בע"מ,משמרת- חברה לשירותי נאמנות בע"מ
פסג.תלבונדצ5-15,פטורה,01148220,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמוד מדד- אחר,3284.52,3281.24,,30/12/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,,,,,,,0.000,0.000,0.020,לא נגבית עמלת הפצה,פסגות קרנות מדדים בע"מ,משמרת- חברה לשירותי נאמנות בע"מ
קסם.תלבונד צ3-5,פטורה,01150754,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמוד מדד- אחר,3326.68,3323.35,,30/12/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.250,0.030,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
תכ.TEL-CPAA,פטורה,01150887,,00,אג"ח בארץ- חברות והמרה,תל בונד צמוד מדד,תל בונד צמוד מדד- אחר,3330.26,3326.93,,30/12/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.200,0.030,לא נגבית עמלת הפצה,תכלית מדדים ניהול קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
MTF מח תלבונד ר.מש,פטורה,05116330,,00,אג"ח בארץ- חברות והמרה,תל בונד שקלי,תל בונד- ריבית משתנה,108.28,108.28,0.41,30/12/2018,,,לא מתחייבת לחלק תשלומים,-0.65,0.50,0.53,0.07,א'-ה',84.8,0.000,0.000,0.015,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
PTF תלבונד ר.מש,פטורה,05120563,,00,אג"ח בארץ- חברות והמרה,תל בונד שקלי,תל בונד- ריבית משתנה,105.06,105.06,0.41,30/12/2018,,,לא מתחייבת לחלק תשלומים,-0.63,0.63,0.69,0.07,א'-ה',154.6,0.000,0.000,0.025,לא נגבית עמלת הפצה,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
איביאי מחקה  תלבונד ר.מש,פטורה,05120241,,0A,אג"ח בארץ- חברות והמרה,תל בונד שקלי,תל בונד- ריבית משתנה,101.98,101.98,0.40,30/12/2018,,,לא מתחייבת לחלק תשלומים,-0.65,0.44,0.47,0.07,א'-ה',89.1,0.000,0.200,0.030,לא נגבית עמלת הפצה,אי.בי.אי. ניהול קרנות נאמנות,יובנק חברה לנאמנות בע"מ
הראל HTF תלבונד ר.מש,פטורה,05122551,,00,אג"ח בארץ- חברות והמרה,תל בונד שקלי,תל בונד- ריבית משתנה,104.28,104.28,0.41,30/12/2018,,,לא מתחייבת לחלק תשלומים,-0.65,0.62,0.67,0.07,,239.9,0.000,0.000,0.030,לא נגבית עמלת הפצה,הראל קרנות מדד בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
פסג.תלבונד ר.מש,פטורה,01148303,,00,אג"ח בארץ- חברות והמרה,תל בונד שקלי,תל בונד- ריבית משתנה,3328.80,3325.47,,30/12/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,,,,,,,0.000,0.200,0.020,לא נגבית עמלת הפצה,פסגות קרנות מדדים בע"מ,יובנק חברה לנאמנות בע"מ
קסם KTF תלבונד ר.מש,פטורה,05121025,,00,אג"ח בארץ- חברות והמרה,תל בונד שקלי,תל בונד- ריבית משתנה,104.89,104.89,0.41,30/12/2018,,,לא מתחייבת לחלק תשלומים,-0.65,0.64,0.68,0.07,א'-ה',308.6,0.000,0.000,0.025,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם.תלבונד ר.מש,פטורה,01147198,,00,אג"ח בארץ- חברות והמרה,תל בונד שקלי,תל בונד- ריבית משתנה,3321.21,3317.89,,30/12/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.250,0.030,לא נגבית עמלת הפצה,קסם קרנות נאמנות בע"מ,חברה לנאמנות של בנק לאומי לישראל בע"מ
תכ.תלבונדר.מש,פטורה,01144070,,00,אג"ח בארץ- חברות והמרה,תל בונד שקלי,תל בונד- ריבית משתנה,3328.25,3324.92,,30/12/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,0.000,0.200,0.030,לא נגבית עמלת הפצה,תכלית מדדים ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק לאומי לישראל בע"מ
תכלית TTF תלבונד ר.מש,פטורה,05120845,,0A,אג"ח בארץ- חברות והמרה,תל בונד שקלי,תל בונד- ריבית משתנה,104.40,104.40,0.41,30/12/2018,,,לא מתחייבת לחלק תשלומים,-0.67,0.44,0.47,0.07,א'-ה',95.6,0.000,0.200,0.030,לא נגבית עמלת הפצה,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
MTF מח תלבונד תשו ש,פטורה,05122320,,00,אג"ח בארץ- חברות והמרה,תל בונד שקלי,תל בונד- תשואות שקל,102.63,102.63,0.53,30/12/2018,,,לא מתחייבת לחלק תשלומים,-6.46,-10.97,-9.78,0.72,א'-ה',92.8,0.000,0.200,0.030,לא נגבית עמלת הפצה,מגדל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
